date,competition,season,stage,team,confederation,opponent,home_away,goals_for,goals_against,result,shots,shots_on_target,shots_off_target,possession_pct,corners,fouls,yellow_cards,red_cards,saves,offsides,passes,pass_accuracy_pct,xg,venue,referee,neutral,qualified_wc2026,elo_pre,opp_elo_pre,elo_win_prob,elo_post,elo_change
2025-06-06,FIFA World Cup qualification,2025,Qualification,Curaçao,CONCACAF,Saint Lucia,home,4,0,W,,,,,,,,,,,,,,"Willemstad, Curaçao",,False,True,1519.0,1257.9,0.8888,1527.3,8.3
2025-06-10,FIFA World Cup qualification,2025,Qualification,Curaçao,CONCACAF,Haiti,neutral,5,1,W,,,,,,,,,,,,,,"Oranjestad, Aruba",,True,True,1527.3,1729.2,0.2383,1584.4,57.1
2025-06-17,Gold Cup,2025,Tournament/Friendly,Curaçao,CONCACAF,El Salvador,neutral,0,0,D,,,,,,,,,,,,,,"San Jose, United States",,True,True,1584.4,1540.3,0.5631,1581.3,-3.2
2025-06-21,Gold Cup,2025,Tournament/Friendly,Curaçao,CONCACAF,Canada,neutral,1,1,D,,,,,,,,,,,,,,"Houston, United States",,True,True,1581.3,1906.0,0.1336,1599.6,18.3
2025-06-24,Gold Cup,2025,Tournament/Friendly,Curaçao,CONCACAF,Honduras,neutral,1,2,L,,,,,,,,,,,,,,"San Jose, United States",,True,True,1599.6,1704.6,0.3534,1581.9,-17.7
2025-09-05,FIFA World Cup qualification,2025,Qualification,Curaçao,CONCACAF,Trinidad and Tobago,away,0,0,D,,,,,,,,,,,,,,"Port of Spain, Trinidad and Tobago",,False,True,1581.9,1564.0,0.384,1586.6,4.6
2025-09-09,FIFA World Cup qualification,2025,Qualification,Curaçao,CONCACAF,Bermuda,home,3,2,W,,,,,,,,,,,,,,"Willemstad, Curaçao",,False,True,1586.6,1347.7,0.8755,1591.5,5.0
2025-10-10,FIFA World Cup qualification,2025,Qualification,Curaçao,CONCACAF,Jamaica,home,2,0,W,,,,,,,,,,,,,,"Willemstad, Curaçao",,False,True,1591.5,1711.1,0.4719,1623.2,31.7
2025-10-14,FIFA World Cup qualification,2025,Qualification,Curaçao,CONCACAF,Trinidad and Tobago,home,1,1,D,,,,,,,,,,,,,,"Willemstad, Curaçao",,False,True,1623.2,1572.1,0.7047,1615.0,-8.2
2025-11-13,FIFA World Cup qualification,2025,Qualification,Curaçao,CONCACAF,Bermuda,away,7,0,W,,,,,,,,,,,,,,"Devonshire Parish, Bermuda",,False,True,1615.0,1313.0,0.7618,1636.5,21.4
2025-11-18,FIFA World Cup qualification,2025,Qualification,Curaçao,CONCACAF,Jamaica,away,0,0,D,,,,,,,,,,,,,,"Kingston, Jamaica",,False,True,1636.5,1684.1,0.2995,1644.5,8.0
2026-03-27,FIFA Series,2026,Tournament/Friendly,Curaçao,CONCACAF,China,neutral,0,2,L,,,,,,,,,,,,,,"Sydney, Australia",,True,True,1644.5,1533.9,0.654,1624.9,-19.6
2026-03-31,FIFA Series,2026,Tournament/Friendly,Curaçao,CONCACAF,Australia,away,1,5,L,,,,,,,,,,,,,,"Melbourne, Australia",,False,True,1624.9,1899.9,0.1035,1621.0,-3.9
2026-05-30,Friendly,2026,Tournament/Friendly,Curaçao,CONCACAF,Scotland,away,1,4,L,,,,,,,,,,,,,,"Glasgow, Scotland",,False,True,1621.0,1822.3,0.15,1615.7,-5.3
2026-06-06,Friendly,2026,Tournament/Friendly,Curaçao,CONCACAF,Aruba,home,4,0,W,,,,,,,,,,,,,,"Willemstad, Curaçao",,False,True,1615.7,1192.9,0.953,1617.5,1.8
2022-03-24,FIFA World Cup qualification,2022,Qualification,Czech Republic,UEFA,Sweden,away,0,1,L,,,,,,,,,,,,,,"Stockholm, Sweden",,False,True,1876.8,1868.8,0.3706,1862.0,-14.8
2022-03-29,Friendly,2022,Tournament/Friendly,Czech Republic,UEFA,Wales,away,1,1,D,,,,,,,,,,,,,,"Cardiff, Wales",,False,True,1862.0,1887.3,0.3271,1865.4,3.5
2022-06-02,UEFA Nations League,2022,Tournament/Friendly,Czech Republic,UEFA,Switzerland,home,2,1,W,,,,,,,,,,,,,,"Prague, Czech Republic",,False,True,1865.4,1985.1,0.4718,1886.6,21.1
2022-06-05,UEFA Nations League,2022,Tournament/Friendly,Czech Republic,UEFA,Spain,home,2,2,D,,,,,,,,,,,,,,"Prague, Czech Republic",,False,True,1886.6,2076.2,0.3738,1891.6,5.0
2022-06-09,UEFA Nations League,2022,Tournament/Friendly,Czech Republic,UEFA,Portugal,away,0,2,L,,,,,,,,,,,,,,"Lisbon, Portugal",,False,True,1891.6,2057.7,0.1777,1880.9,-10.7
2022-06-12,UEFA Nations League,2022,Tournament/Friendly,Czech Republic,UEFA,Spain,away,0,2,L,,,,,,,,,,,,,,"Málaga, Spain",,False,True,1880.9,2089.6,0.1447,1872.3,-8.7
2022-09-24,UEFA Nations League,2022,Tournament/Friendly,Czech Republic,UEFA,Portugal,home,0,4,L,,,,,,,,,,,,,,"Prague, Czech Republic",,False,True,1872.3,2045.9,0.3956,1842.6,-29.7
2022-09-27,UEFA Nations League,2022,Tournament/Friendly,Czech Republic,UEFA,Switzerland,away,1,2,L,,,,,,,,,,,,,,"St. Gallen, Switzerland",,False,True,1842.6,1980.1,0.203,1834.5,-8.1
2022-11-16,Friendly,2022,Tournament/Friendly,Czech Republic,UEFA,Faroe Islands,home,5,0,W,,,,,,,,,,,,,,"Olomouc, Czech Republic",,False,True,1834.5,1348.2,0.9669,1835.8,1.3
2022-11-19,Friendly,2022,Tournament/Friendly,Czech Republic,UEFA,Turkey,away,1,2,L,,,,,,,,,,,,,,"Gaziantep, Turkey",,False,True,1835.8,1747.7,0.4829,1826.1,-9.7
2023-03-24,UEFA Euro qualification,2023,Qualification,Czech Republic,UEFA,Poland,home,3,1,W,,,,,,,,,,,,,,"Prague, Czech Republic",,False,True,1826.1,1860.1,0.5938,1850.5,24.4
2023-03-27,UEFA Euro qualification,2023,Qualification,Czech Republic,UEFA,Moldova,away,0,0,D,,,,,,,,,,,,,,"Chișinău, Moldova",,False,True,1850.5,1280.6,0.9373,1833.0,-17.5
2023-06-17,UEFA Euro qualification,2023,Qualification,Czech Republic,UEFA,Faroe Islands,away,3,0,W,,,,,,,,,,,,,,"Tórshavn, Faroe Islands",,False,True,1833.0,1353.3,0.899,1840.1,7.1
2023-06-20,Friendly,2023,Tournament/Friendly,Czech Republic,UEFA,Montenegro,away,4,1,W,,,,,,,,,,,,,,"Podgorica, Montenegro",,False,True,1840.1,1606.9,0.6828,1851.2,11.1
2023-09-07,UEFA Euro qualification,2023,Qualification,Czech Republic,UEFA,Albania,home,1,1,D,,,,,,,,,,,,,,"Prague, Czech Republic",,False,True,1851.2,1609.0,0.8776,1836.1,-15.1
2023-09-10,Friendly,2023,Tournament/Friendly,Czech Republic,UEFA,Hungary,away,1,1,D,,,,,,,,,,,,,,"Budapest, Hungary",,False,True,1836.1,1900.2,0.28,1840.5,4.4
2023-10-12,UEFA Euro qualification,2023,Qualification,Czech Republic,UEFA,Albania,away,0,3,L,,,,,,,,,,,,,,"Tirana, Albania",,False,True,1840.5,1661.9,0.6112,1797.7,-42.8
2023-10-15,UEFA Euro qualification,2023,Qualification,Czech Republic,UEFA,Faroe Islands,home,1,0,W,,,,,,,,,,,,,,"Plzeň, Czech Republic",,False,True,1797.7,1295.1,0.9698,1798.9,1.2
2023-11-17,UEFA Euro qualification,2023,Qualification,Czech Republic,UEFA,Poland,away,1,1,D,,,,,,,,,,,,,,"Warsaw, Poland",,False,True,1798.9,1767.2,0.403,1802.8,3.9
2023-11-20,UEFA Euro qualification,2023,Qualification,Czech Republic,UEFA,Moldova,home,3,0,W,,,,,,,,,,,,,,"Olomouc, Czech Republic",,False,True,1802.8,1392.1,0.9498,1806.3,3.5
2024-03-22,Friendly,2024,Tournament/Friendly,Czech Republic,UEFA,Norway,away,2,1,W,,,,,,,,,,,,,,"Oslo, Norway",,False,True,1806.3,1796.1,0.3735,1818.8,12.5
2024-03-26,Friendly,2024,Tournament/Friendly,Czech Republic,UEFA,Armenia,home,2,1,W,,,,,,,,,,,,,,"Prague, Czech Republic",,False,True,1818.8,1509.6,0.9134,1820.6,1.7
2024-06-07,Friendly,2024,Tournament/Friendly,Czech Republic,UEFA,Malta,neutral,7,1,W,,,,,,,,,,,,,,"Grödig, Austria",,True,True,1820.6,1311.0,0.9495,1822.7,2.1
2024-06-10,Friendly,2024,Tournament/Friendly,Czech Republic,UEFA,North Macedonia,home,2,1,W,,,,,,,,,,,,,,"Hradec Králové, Czech Republic",,False,True,1822.7,1603.5,0.8627,1825.5,2.7
2024-06-18,UEFA Euro,2024,Tournament/Friendly,Czech Republic,UEFA,Portugal,neutral,1,2,L,,,,,,,,,,,,,,"Leipzig, Germany",,True,True,1825.5,2057.7,0.208,1815.1,-10.4
2024-06-22,UEFA Euro,2024,Tournament/Friendly,Czech Republic,UEFA,Georgia,neutral,1,1,D,,,,,,,,,,,,,,"Hamburg, Germany",,True,True,1815.1,1693.1,0.6686,1806.6,-8.4
2024-06-26,UEFA Euro,2024,Tournament/Friendly,Czech Republic,UEFA,Turkey,neutral,1,2,L,,,,,,,,,,,,,,"Hamburg, Germany",,True,True,1806.6,1811.3,0.4933,1782.0,-24.7
2024-09-07,UEFA Nations League,2024,Tournament/Friendly,Czech Republic,UEFA,Georgia,away,1,4,L,,,,,,,,,,,,,,"Tbilisi, Georgia",,False,True,1782.0,1759.6,0.3901,1754.7,-27.3
2024-09-10,UEFA Nations League,2024,Tournament/Friendly,Czech Republic,UEFA,Ukraine,home,3,2,W,,,,,,,,,,,,,,"Prague, Czech Republic",,False,True,1754.7,1834.8,0.5285,1773.5,18.9
2024-10-11,UEFA Nations League,2024,Tournament/Friendly,Czech Republic,UEFA,Albania,home,2,0,W,,,,,,,,,,,,,,"Prague, Czech Republic",,False,True,1773.5,1689.1,0.743,1788.9,15.4
2024-10-14,UEFA Nations League,2024,Tournament/Friendly,Czech Republic,UEFA,Ukraine,neutral,1,1,D,,,,,,,,,,,,,,"Wrocław, Poland",,True,True,1788.9,1835.5,0.4333,1791.6,2.7
2024-11-16,UEFA Nations League,2024,Tournament/Friendly,Czech Republic,UEFA,Albania,away,0,0,D,,,,,,,,,,,,,,"Tirana, Albania",,False,True,1791.6,1704.7,0.4812,1792.4,0.8
2024-11-19,UEFA Nations League,2024,Tournament/Friendly,Czech Republic,UEFA,Georgia,home,2,1,W,,,,,,,,,,,,,,"Olomouc, Czech Republic",,False,True,1792.4,1756.3,0.6864,1804.9,12.5
2025-03-22,FIFA World Cup qualification,2025,Qualification,Czech Republic,UEFA,Faroe Islands,home,2,1,W,,,,,,,,,,,,,,"Hradec Králové, Czech Republic",,False,True,1804.9,1327.6,0.9652,1806.3,1.4
2025-03-25,FIFA World Cup qualification,2025,Qualification,Czech Republic,UEFA,Gibraltar,neutral,4,0,W,,,,,,,,,,,,,,"Faro-Loulé, Portugal",,True,True,1806.3,1143.0,0.9785,1807.9,1.6
2025-06-06,FIFA World Cup qualification,2025,Qualification,Czech Republic,UEFA,Montenegro,home,2,0,W,,,,,,,,,,,,,,"Plzeň, Czech Republic",,False,True,1807.9,1578.6,0.8694,1815.7,7.8
2025-06-09,FIFA World Cup qualification,2025,Qualification,Czech Republic,UEFA,Croatia,away,1,5,L,,,,,,,,,,,,,,"Osijek, Croatia",,False,True,1815.7,1963.9,0.1934,1801.2,-14.5
2025-09-05,FIFA World Cup qualification,2025,Qualification,Czech Republic,UEFA,Montenegro,away,2,0,W,,,,,,,,,,,,,,"Podgorica, Montenegro",,False,True,1801.2,1564.8,0.6868,1820.0,18.8
2025-09-08,Friendly,2025,Tournament/Friendly,Czech Republic,UEFA,Saudi Arabia,home,1,1,D,,,,,,,,,,,,,,"Hradec Králové, Czech Republic",,False,True,1820.0,1699.8,0.7803,1814.4,-5.6
2025-10-09,FIFA World Cup qualification,2025,Qualification,Czech Republic,UEFA,Croatia,home,0,0,D,,,,,,,,,,,,,,"Prague, Czech Republic",,False,True,1814.4,1983.3,0.4022,1818.3,3.9
2025-10-12,FIFA World Cup qualification,2025,Qualification,Czech Republic,UEFA,Faroe Islands,away,1,2,L,,,,,,,,,,,,,,"Tórshavn, Faroe Islands",,False,True,1818.3,1388.7,0.8696,1783.5,-34.8
2025-11-13,Friendly,2025,Tournament/Friendly,Czech Republic,UEFA,San Marino,home,1,0,W,,,,,,,,,,,,,,"Karviná, Czech Republic",,False,True,1783.5,912.9,0.9963,1783.6,0.1
2025-11-17,FIFA World Cup qualification,2025,Qualification,Czech Republic,UEFA,Gibraltar,home,6,0,W,,,,,,,,,,,,,,"Olomouc, Czech Republic",,False,True,1783.6,1108.1,0.9886,1784.6,1.0
2026-03-26,FIFA World Cup qualification,2026,Qualification,Czech Republic,UEFA,Republic of Ireland,home,2,2,D,,,,,,,,,,,,,,"Prague, Czech Republic",,False,True,1784.6,1743.5,0.6926,1776.9,-7.7
2026-03-31,FIFA World Cup qualification,2026,Qualification,Czech Republic,UEFA,Denmark,home,2,2,D,,,,,,,,,,,,,,"Prague, Czech Republic",,False,True,1776.9,1927.2,0.4281,1779.8,2.9
2026-05-31,Friendly,2026,Tournament/Friendly,Czech Republic,UEFA,Kosovo,home,2,1,W,,,,,,,,,,,,,,"Prague, Czech Republic",,False,True,1779.8,1775.8,0.6453,1786.9,7.1
2026-06-04,Friendly,2026,Tournament/Friendly,Czech Republic,UEFA,Guatemala,neutral,5,1,W,,,,,,,,,,,,,,"Harrison, United States",,True,True,1786.9,1663.5,0.6704,1799.2,12.4
2022-02-01,Friendly,2022,Tournament/Friendly,DR Congo,CAF,Bahrain,away,0,1,L,,,,,,,,,,,,,,"Riffa, Bahrain",,False,True,1618.6,1640.9,0.3309,1611.9,-6.6
2022-03-25,FIFA World Cup qualification,2022,Qualification,DR Congo,CAF,Morocco,home,1,1,D,,,,,,,,,,,,,,"Kinshasa, DR Congo",,False,True,1611.9,1829.0,0.3377,1618.4,6.5
2022-03-29,FIFA World Cup qualification,2022,Qualification,DR Congo,CAF,Morocco,away,1,4,L,,,,,,,,,,,,,,"Casablanca, Morocco",,False,True,1618.4,1822.5,0.148,1608.1,-10.4
2022-06-04,African Cup of Nations qualification,2022,Qualification,DR Congo,CAF,Gabon,home,0,1,L,,,,,,,,,,,,,,"Kinshasa, DR Congo",,False,True,1608.1,1560.3,0.7007,1580.0,-28.0
2022-06-08,African Cup of Nations qualification,2022,Qualification,DR Congo,CAF,Sudan,away,1,2,L,,,,,,,,,,,,,,"Omdurman, Sudan",,False,True,1580.0,1388.5,0.6288,1554.9,-25.2
2022-09-23,Friendly,2022,Tournament/Friendly,DR Congo,CAF,Burkina Faso,neutral,0,1,L,,,,,,,,,,,,,,"Casablanca, Morocco",,True,True,1554.9,1688.1,0.3172,1548.6,-6.3
2022-09-27,Friendly,2022,Tournament/Friendly,DR Congo,CAF,Sierra Leone,neutral,3,0,W,,,,,,,,,,,,,,"Casablanca, Morocco",,True,True,1548.6,1482.0,0.5946,1562.7,14.2
2023-03-24,African Cup of Nations qualification,2023,Qualification,DR Congo,CAF,Mauritania,neutral,3,1,W,,,,,,,,,,,,,,"Douala, Cameroon",,True,True,1562.7,1498.8,0.591,1587.3,24.5
2023-03-28,African Cup of Nations qualification,2023,Qualification,DR Congo,CAF,Mauritania,away,1,1,D,,,,,,,,,,,,,,"Nouakchott, Mauritania",,False,True,1587.3,1474.2,0.5188,1586.5,-0.8
2023-06-14,Friendly,2023,Tournament/Friendly,DR Congo,CAF,Uganda,neutral,1,0,W,,,,,,,,,,,,,,"Douala, Cameroon",,True,True,1586.5,1510.9,0.6071,1594.4,7.9
2023-06-18,African Cup of Nations qualification,2023,Qualification,DR Congo,CAF,Gabon,away,2,0,W,,,,,,,,,,,,,,"Franceville, Gabon",,False,True,1594.4,1576.4,0.3842,1631.3,36.9
2023-09-09,African Cup of Nations qualification,2023,Qualification,DR Congo,CAF,Sudan,home,2,0,W,,,,,,,,,,,,,,"Kinshasa, DR Congo",,False,True,1631.3,1401.0,0.8701,1639.1,7.8
2023-09-12,Friendly,2023,Tournament/Friendly,DR Congo,CAF,South Africa,away,0,1,L,,,,,,,,,,,,,,"Johannesburg, South Africa",,False,True,1639.1,1635.9,0.3643,1631.8,-7.3
2023-10-13,Friendly,2023,Tournament/Friendly,DR Congo,CAF,New Zealand,neutral,1,1,D,,,,,,,,,,,,,,"Murcia, Spain",,True,True,1631.8,1715.7,0.3816,1634.2,2.4
2023-10-17,Friendly,2023,Tournament/Friendly,DR Congo,CAF,Angola,neutral,0,0,D,,,,,,,,,,,,,,"Setúbal, Portugal",,True,True,1634.2,1497.6,0.6871,1630.5,-3.7
2023-11-15,FIFA World Cup qualification,2023,Qualification,DR Congo,CAF,Mauritania,home,2,0,W,,,,,,,,,,,,,,"Kinshasa, DR Congo",,False,True,1630.5,1522.2,0.7683,1644.4,13.9
2023-11-19,FIFA World Cup qualification,2023,Qualification,DR Congo,CAF,Sudan,neutral,0,1,L,,,,,,,,,,,,,,"Benghazi, Libya",,True,True,1644.4,1408.0,0.7959,1612.5,-31.8
2024-01-06,Friendly,2024,Tournament/Friendly,DR Congo,CAF,Angola,neutral,0,0,D,,,,,,,,,,,,,,"Dubai, United Arab Emirates",,True,True,1612.5,1501.1,0.6551,1609.4,-3.1
2024-01-10,Friendly,2024,Tournament/Friendly,DR Congo,CAF,Burkina Faso,neutral,1,2,L,,,,,,,,,,,,,,"Abu Dhabi, United Arab Emirates",,True,True,1609.4,1671.5,0.4116,1601.2,-8.2
2024-01-17,African Cup of Nations,2024,Tournament/Friendly,DR Congo,CAF,Zambia,neutral,1,1,D,,,,,,,,,,,,,,"San-Pédro, Ivory Coast",,True,True,1601.2,1611.2,0.4856,1601.9,0.7
2024-01-21,African Cup of Nations,2024,Tournament/Friendly,DR Congo,CAF,Morocco,neutral,1,1,D,,,,,,,,,,,,,,"San-Pédro, Ivory Coast",,True,True,1601.9,1936.8,0.127,1620.6,18.7
2024-01-24,African Cup of Nations,2024,Tournament/Friendly,DR Congo,CAF,Tanzania,neutral,0,0,D,,,,,,,,,,,,,,"Korhogo, Ivory Coast",,True,True,1620.6,1467.2,0.7075,1610.2,-10.4
2024-01-28,African Cup of Nations,2024,Tournament/Friendly,DR Congo,CAF,Egypt,neutral,1,1,D,,,,,,,,,,,,,,"San-Pédro, Ivory Coast",,True,True,1610.2,1758.0,0.2993,1620.2,10.0
2024-02-02,African Cup of Nations,2024,Tournament/Friendly,DR Congo,CAF,Guinea,neutral,3,1,W,,,,,,,,,,,,,,"Ebimpé, Ivory Coast",,True,True,1620.2,1610.1,0.5146,1656.6,36.4
2024-02-07,African Cup of Nations,2024,Tournament/Friendly,DR Congo,CAF,Ivory Coast,away,0,1,L,,,,,,,,,,,,,,"Ebimpé, Ivory Coast",,False,True,1656.6,1686.1,0.3218,1640.6,-16.1
2024-02-10,African Cup of Nations,2024,Tournament/Friendly,DR Congo,CAF,South Africa,neutral,0,0,D,,,,,,,,,,,,,,"Abidjan, Ivory Coast",,True,True,1640.6,1703.3,0.4107,1645.0,4.5
2024-06-06,FIFA World Cup qualification,2024,Qualification,DR Congo,CAF,Senegal,away,1,1,D,,,,,,,,,,,,,,"Diamniadio, Senegal",,False,True,1645.0,1886.4,0.1229,1660.1,15.1
2024-06-09,FIFA World Cup qualification,2024,Qualification,DR Congo,CAF,Togo,home,1,0,W,,,,,,,,,,,,,,"Kinshasa, DR Congo",,False,True,1660.1,1492.1,0.8239,1667.1,7.0
2024-09-06,African Cup of Nations qualification,2024,Qualification,DR Congo,CAF,Guinea,home,1,0,W,,,,,,,,,,,,,,"Kinshasa, DR Congo",,False,True,1667.1,1601.5,0.7218,1678.3,11.1
2024-09-09,African Cup of Nations qualification,2024,Qualification,DR Congo,CAF,Ethiopia,neutral,2,0,W,,,,,,,,,,,,,,"Dar es Salaam, Tanzania",,True,True,1678.3,1422.8,0.8132,1689.5,11.2
2024-10-10,African Cup of Nations qualification,2024,Qualification,DR Congo,CAF,Tanzania,home,1,0,W,,,,,,,,,,,,,,"Kinshasa, DR Congo",,False,True,1689.5,1521.2,0.8241,1696.5,7.0
2024-10-15,African Cup of Nations qualification,2024,Qualification,DR Congo,CAF,Tanzania,away,2,0,W,,,,,,,,,,,,,,"Dar es Salaam, Tanzania",,False,True,1696.5,1514.1,0.6164,1719.5,23.0
2024-11-16,African Cup of Nations qualification,2024,Qualification,DR Congo,CAF,Guinea,neutral,0,1,L,,,,,,,,,,,,,,"Abidjan, Ivory Coast",,True,True,1719.5,1602.8,0.662,1693.1,-26.5
2024-11-19,African Cup of Nations qualification,2024,Qualification,DR Congo,CAF,Ethiopia,home,1,2,L,,,,,,,,,,,,,,"Kinshasa, DR Congo",,False,True,1693.1,1353.6,0.9262,1656.0,-37.0
2025-03-21,FIFA World Cup qualification,2025,Qualification,DR Congo,CAF,South Sudan,home,1,0,W,,,,,,,,,,,,,,"Kinshasa, DR Congo",,False,True,1656.0,1261.1,0.9453,1658.2,2.2
2025-03-25,FIFA World Cup qualification,2025,Qualification,DR Congo,CAF,Mauritania,away,2,0,W,,,,,,,,,,,,,,"Nouadhibou, Mauritania",,False,True,1658.2,1480.2,0.6103,1681.6,23.4
2025-06-05,Friendly,2025,Tournament/Friendly,DR Congo,CAF,Mali,neutral,1,0,W,,,,,,,,,,,,,,"Orléans, France",,True,True,1681.6,1717.6,0.4484,1692.6,11.0
2025-06-08,Friendly,2025,Tournament/Friendly,DR Congo,CAF,Madagascar,neutral,3,1,W,,,,,,,,,,,,,,"Orléans, France",,True,True,1692.6,1426.1,0.8226,1697.9,5.3
2025-09-05,FIFA World Cup qualification,2025,Qualification,DR Congo,CAF,South Sudan,away,4,1,W,,,,,,,,,,,,,,"Juba, South Sudan",,False,True,1697.9,1272.2,0.8671,1707.2,9.3
2025-09-09,FIFA World Cup qualification,2025,Qualification,DR Congo,CAF,Senegal,home,2,3,L,,,,,,,,,,,,,,"Kinshasa, DR Congo",,False,True,1707.2,1899.8,0.3698,1692.4,-14.8
2025-10-10,FIFA World Cup qualification,2025,Qualification,DR Congo,CAF,Togo,away,1,0,W,,,,,,,,,,,,,,"Lomé, Togo",,False,True,1692.4,1475.4,0.6624,1705.9,13.5
2025-10-14,FIFA World Cup qualification,2025,Qualification,DR Congo,CAF,Sudan,home,1,0,W,,,,,,,,,,,,,,"Kinshasa, DR Congo",,False,True,1705.9,1499.8,0.8535,1711.8,5.9
2025-11-13,FIFA World Cup qualification,2025,Qualification,DR Congo,CAF,Cameroon,neutral,1,0,W,,,,,,,,,,,,,,"Rabat, Morocco",,True,True,1711.8,1681.4,0.5436,1730.1,18.3
2025-11-16,FIFA World Cup qualification,2025,Qualification,DR Congo,CAF,Nigeria,neutral,1,1,D,,,,,,,,,,,,,,"Rabat, Morocco",,True,True,1730.1,1746.0,0.4771,1731.0,0.9
2025-12-23,African Cup of Nations,2025,Tournament/Friendly,DR Congo,CAF,Benin,neutral,1,0,W,,,,,,,,,,,,,,"Rabat, Morocco",,True,True,1731.0,1553.9,0.7348,1744.2,13.3
2025-12-27,African Cup of Nations,2025,Tournament/Friendly,DR Congo,CAF,Senegal,neutral,1,1,D,,,,,,,,,,,,,,"Tangier, Morocco",,True,True,1744.2,1920.0,0.2666,1755.9,11.7
2025-12-30,African Cup of Nations,2025,Tournament/Friendly,DR Congo,CAF,Botswana,neutral,3,0,W,,,,,,,,,,,,,,"Rabat, Morocco",,True,True,1755.9,1413.0,0.8781,1766.6,10.7
2026-01-06,African Cup of Nations,2026,Tournament/Friendly,DR Congo,CAF,Algeria,neutral,0,1,L,,,,,,,,,,,,,,"Rabat, Morocco",,True,True,1766.6,1867.4,0.3588,1748.6,-17.9
2026-03-25,Friendly,2026,Tournament/Friendly,DR Congo,CAF,Bermuda,neutral,2,0,W,,,,,,,,,,,,,,"Zapopan, Mexico",,True,True,1748.6,1307.8,0.9268,1750.8,2.2
2026-03-31,FIFA World Cup qualification,2026,Qualification,DR Congo,CAF,Jamaica,neutral,1,0,W,,,,,,,,,,,,,,"Zapopan, Mexico",,True,True,1750.8,1696.5,0.5776,1767.7,16.9
2026-06-03,Friendly,2026,Tournament/Friendly,DR Congo,CAF,Denmark,neutral,0,0,D,,,,,,,,,,,,,,"Liège, Belgium",,True,True,1767.7,1924.3,0.2887,1772.0,4.2
2026-06-09,Friendly,2026,Tournament/Friendly,DR Congo,CAF,Chile,neutral,1,2,L,,,,,,,,,,,,,,"Orléans, France",,True,True,1772.0,1799.9,0.4599,1762.8,-9.2
2022-01-27,FIFA World Cup qualification,2022,Qualification,Ecuador,CONMEBOL,Brazil,home,1,1,D,,,,,,,,,,,,,,"Quito, Ecuador",,False,True,1914.2,2206.3,0.2486,1924.2,10.1
2022-02-01,FIFA World Cup qualification,2022,Qualification,Ecuador,CONMEBOL,Peru,away,1,1,D,,,,,,,,,,,,,,"Lima, Peru",,False,True,1924.2,1927.1,0.3562,1930.0,5.8
2022-03-24,FIFA World Cup qualification,2022,Qualification,Ecuador,CONMEBOL,Paraguay,away,1,3,L,,,,,,,,,,,,,,"Ciudad del Este, Paraguay",,False,True,1930.0,1768.8,0.5872,1894.8,-35.2
2022-03-29,FIFA World Cup qualification,2022,Qualification,Ecuador,CONMEBOL,Argentina,home,1,1,D,,,,,,,,,,,,,,"Guayaquil, Ecuador",,False,True,1894.8,2181.1,0.2548,1904.6,9.8
2022-06-02,Friendly,2022,Tournament/Friendly,Ecuador,CONMEBOL,Nigeria,neutral,1,0,W,,,,,,,,,,,,,,"Harrison, United States",,True,True,1904.6,1738.0,0.7229,1910.1,5.5
2022-06-05,Friendly,2022,Tournament/Friendly,Ecuador,CONMEBOL,Mexico,neutral,0,0,D,,,,,,,,,,,,,,"Chicago, United States",,True,True,1910.1,1936.0,0.4628,1910.9,0.7
2022-06-11,Friendly,2022,Tournament/Friendly,Ecuador,CONMEBOL,Cape Verde,neutral,1,0,W,,,,,,,,,,,,,,"Fort Lauderdale, United States",,True,True,1910.9,1585.6,0.8667,1913.5,2.7
2022-09-23,Friendly,2022,Tournament/Friendly,Ecuador,CONMEBOL,Saudi Arabia,neutral,0,0,D,,,,,,,,,,,,,,"Murcia, Spain",,True,True,1913.5,1744.5,0.7257,1909.0,-4.5
2022-09-27,Kirin Challenge Cup,2022,Tournament/Friendly,Ecuador,CONMEBOL,Japan,neutral,0,0,D,,,,,,,,,,,,,,"Düsseldorf, Germany",,True,True,1909.0,1915.7,0.4904,1909.3,0.3
2022-11-12,Friendly,2022,Tournament/Friendly,Ecuador,CONMEBOL,Iraq,neutral,0,0,D,,,,,,,,,,,,,,"Madrid, Spain",,True,True,1909.3,1685.7,0.7836,1903.6,-5.7
2022-11-20,FIFA World Cup,2022,Tournament/Friendly,Ecuador,CONMEBOL,Qatar,away,2,0,W,,,,,,,,,,,,,,"Al Khor, Qatar",,False,True,1903.6,1783.1,0.5295,1946.0,42.3
2022-11-25,FIFA World Cup,2022,Tournament/Friendly,Ecuador,CONMEBOL,Netherlands,neutral,1,1,D,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1946.0,2100.1,0.2916,1958.5,12.5
2022-11-29,FIFA World Cup,2022,Tournament/Friendly,Ecuador,CONMEBOL,Senegal,neutral,1,2,L,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,1958.5,1847.8,0.6541,1919.2,-39.2
2023-03-24,Friendly,2023,Tournament/Friendly,Ecuador,CONMEBOL,Australia,away,1,3,L,,,,,,,,,,,,,,"Sydney, Australia",,False,True,1919.2,1869.6,0.428,1906.4,-12.8
